ident,latitude,longitude
KHMBA,-7.34139,18.989829999999998
NUDIS,23.44444,-87.78889000000001
SOUSA,22.019560000000002,116.19106000000001
KOVAM,39.391940000000005,0.7911100000000001
KIRCK,38.3687,-120.43948999999999
BPK07,51.737390000000005,0.0801
ERBUT,-31.3553,29.009829999999997
ARTEL,30.160159999999998,-92.73131
MABAS,53.520559999999996,10.28083
BANDY,26.53025,-150.45588999999998
ERBOS,20.56711,-102.08438000000001
RODAN,43.047309999999996,-76.46658000000001
OBESI,51.888059999999996,36.944720000000004
BURGO,24.41667,-74.56553000000001
GIBIL,-35.56333,149.21167
SULKA,2.23306,-78.13110999999999
USANA,3.86861,-74.97639000000001
ZEJYA,48.76128,-122.76494
VAGES,40.468059999999994,-87.2339
LINDE,28.66218,-13.35769
STITH,38.790079999999996,-91.98481
NODRO,59.13889,135.24972
IBLIG,50.99556,52.656940000000006
KONRI,-24.116670000000003,-67.53333
OXFRD,36.42028,-78.58896999999999
NANOK,50.16333,7.288889999999999
PRADA,40.465559999999996,-1.8358299999999999
LORES,-32.96611,-57.121669999999995
DANIS,19.241,-89.52580999999999
JEGIP,34.02924,-117.47131
POINT,-37.928329999999995,144.755
WLMWA,-32.72187,151.58841
LEELN,36.07639,-115.28166999999999
DIPAY,28.273000000000003,-82.91141999999999
BEKUL,51.64861,43.13194
VATEM,-21.02092,35.10508
TANIE,57.96974,-158.21281000000002
ZZIPR,43.185829999999996,-91.65916999999999
SOKAT,14.768329999999999,44.02917
TELMA,-12.863669999999999,-46.53017
BINDI,-30.434720000000002,116.28667
PULGO,7.97278,-83.90444000000001
OKLED,55.711940000000006,156.49028
MANEX,48.944720000000004,1.6475
DRILL,31.899240000000002,-96.79699000000001
MANAG,48.10306,5.165830000000001
SANDU,-32.20111,-57.55639
LARIN,44.59972,43.018609999999995
GORYU,37.193290000000005,137.77993
CARLO,10.49212,123.40391000000001
MEVLE,42.9262,-114.64256999999999
DM412,48.57716,12.01183
VALCH,28.055709999999998,-81.66563000000001
NATLI,47.49194,7.507219999999999
NONET,-25.34028,141.14806000000002
CARGA,44.64119,-84.97088000000001
MAULE,-35.419290000000004,-71.4417
ARORO,7.734719999999999,-77.39142
ZULMO,38.594229999999996,-91.39613
BEBAD,35.186659999999996,-82.68958
NASAR,39.65,49.943329999999996
CHEBA,38.879490000000004,-104.10616999999999
ELIOM,25.057679999999998,-87.68375999999999
AGDAL,34.11667,-7.314439999999999
EBIMA,53.294169999999994,22.929170000000003
GOLTI,59.193059999999996,30.306109999999997
CEDRE,43.42425,-80.71916999999999
DISKO,41.015240000000006,-4.2232400000000005
IKDEW,39.26377,-97.86458
IPLAS,26.32814,85.65371999999999
ARDOD,47.731390000000005,-0.9058299999999999
SONSO,30.012220000000003,-12.101939999999999
LASSA,32.822390000000006,-94.50435
FORGT,39.03537,-77.85535
SEKMA,10.41956,-79.84064000000001
ALUTA,49.00528,-7.498060000000001
IMBOL,-27.748890000000003,-64.93167
HANDE,33.312329999999996,-86.52346
INDAX,37.496390000000005,15.28917
NUPTO,-28.729190000000003,-170.0
GOGDO,44.42333,77.43833000000001
FASAN,40.863890000000005,17.42694
LAJUG,36.61209,-87.31593000000001
OZONE,35.561840000000004,-82.58383
TASAR,15.667779999999999,-60.954440000000005
MAGDA,-34.375,155.16388999999998
JIKPE,37.3226,-122.11457
KS06K,46.0,-116.0
PLEXI,36.461890000000004,-80.00619
MOTEK,59.43889,67.86361
ESDIN,-18.350379999999998,-80.20385999999999
NONEE,35.574020000000004,-86.91518
COUTH,30.299529999999997,-96.22548
GVA03,46.21917,6.080830000000001
SUNBE,41.003890000000006,-120.74221999999999
ERXOL,38.28246,-95.14423000000001
GOTAS,19.29465,-95.05790999999999
PALIN,60.738530000000004,-168.73772
UNITO,45.043890000000005,63.497780000000006
OKETA,41.72365,2.99621
KASAR,28.321679999999997,-71.91933
ROMLO,48.344440000000006,0.84167
ASIKO,4.24139,-76.88944000000001
HINDY,-36.16679,142.08526
RANCK,36.591640000000005,-121.10288
QUIPA,40.77316,-112.09446000000001
BYJAC,35.95752,-80.15078000000001
LALDA,38.269909999999996,49.75309
HAGUL,35.39291,-80.96744
NIKIL,53.55778000000001,7.248889999999999
BOWEN,35.099790000000006,-90.1088
BODRO,50.53306,35.764720000000004
WALET,32.36551,-83.91308000000001
BR441,60.517219999999995,5.14222
CARYS,32.63974,-83.31381999999999
UKORE,35.362590000000004,-91.60063000000001
ELPOL,54.606390000000005,15.63389
OSGAN,55.475280000000005,65.41528000000001
STOCK,53.53471999999999,-1.8211099999999998
LAMPE,35.20263,-118.99906000000001
CB589,-35.226420000000005,149.20491
ABDAL,39.63864,-80.27658000000001
ANDIK,52.7394,5.270490000000001
DAMBU,-17.238529999999997,-64.48646
LARRI,39.95065,-77.29836999999999
KARAT,-17.47194,55.566390000000006
ABBAY,40.108779999999996,-68.36408
MITNI,51.238479999999996,12.81813
PISUS,41.19368,-1.4550100000000001
MERIT,41.38195,-73.13743000000001
GALBA,-13.3625,44.501940000000005
SWALM,50.717220000000005,9.20556
VUCAN,50.453140000000005,-113.32858
WIDRU,38.65072,-107.89322
VAXIM,23.316670000000002,61.183330000000005
IVANN,61.383390000000006,-150.5737
MILID,42.50719,-75.03674000000001
MOEMO,27.009729999999998,-81.48223
SUPRT,38.64783,-78.09269
PAPTI,-35.565329999999996,171.09313999999998
BEMON,46.259190000000004,-0.81881
TACDO,36.5883,-86.54785
CLERO,41.580870000000004,-78.44679000000001
GIRON,-3.14583,-79.03721999999999
ALMUX,36.46,60.855830000000005
PENAL,54.518330000000006,28.523329999999998
PARAL,7.2892399999999995,122.26156999999999
MMDUQ,27.262759999999997,-81.90713000000001
TUUTS,17.42889,-155.58028000000002
BADIC,36.0698,-97.08574
BEPAL,19.02306,-71.35110999999999
FAITI,-19.25767,-43.138000000000005
PIM66,35.80001,50.9832
BOGNO,43.725,-79.41139
TUNGY,35.728190000000005,-87.05339000000001
VIBIM,41.070890000000006,2.2065
HARES,33.0,-91.73333000000001
COREL,33.74905,-117.60373999999999
ANODI,77.50083000000001,65.99639
KOBOX,25.12111,47.829440000000005
ZYT03,43.00424,141.83303
AKABI,47.7168,9.2333
MORNF,-29.404609999999998,149.85858000000002
KB81A,43.5,-74.0
SMAIR,44.05903,-74.43916999999999
ATOPE,37.593090000000004,-93.62871
MASHU,43.472390000000004,144.53852
OLRAK,44.7845,2.8371
DEMOT,62.592780000000005,21.773889999999998
SOXOW,46.845859999999995,-102.40983
NORTI,56.524440000000006,11.62556
HUSAR,51.071940000000005,-112.69389
TAMOS,6.52944,100.39471999999999
BUROL,-1.8125099999999998,24.80981
FOYLE,56.14278,-4.382219999999999
LISHA,-34.17028,151.24583
PERCI,67.02124,-162.11117
GAMBY,40.006170000000004,-73.86896
JEWIT,41.696090000000005,-71.82588
NITBA,41.071670000000005,1.98722
KOPAT,49.106390000000005,18.65444
RBO32,40.660959999999996,-2.58573
BIMPA,52.374390000000005,19.774720000000002
KAKAN,-29.061390000000003,-66.37056
BALOD,48.57094,1.4976399999999999
BORDI,44.02306,7.751939999999999
DELTA,17.34306,100.93494
SISMO,40.609390000000005,3.1457599999999997
VOREX,2.29333,27.0875
BOLDO,4.51639,-82.91360999999999
THUNN,47.10221,-122.30962
TOTON,19.54056,-77.56721999999999
GAYSU,66.75819,-162.15123
KONAN,51.130759999999995,2.0
QUASH,28.358309999999996,-80.09848000000001
SNI11,36.22943,25.56002
ACKME,33.847570000000005,-97.67785
YNKEE,40.483579999999996,-73.84921999999999
JARJA,-32.94444,151.50666999999999
CPT17,51.7558,-1.0643
PISSI,35.75333,-89.35616999999999
RUBOY,39.576609999999995,-112.348
BOTEM,13.90361,55.238330000000005
KOFUN,41.05917,28.988059999999997
BRYDE,35.14626,-81.23125999999999
CARAN,33.959270000000004,-85.14938000000001
CRAIL,40.68697,-73.34340999999999
LANAK,50.90268,5.6182300000000005
TINIZ,34.49413,-110.42748999999999
CLARA,49.15833,0.9366700000000001
SPRTN,42.70861,-84.00384
IROCK,41.519090000000006,-86.9052
YODUB,39.53219,-107.44503
GOLOK,53.39694,16.522779999999997
WOOLY,-35.558609999999994,162.2975
SPEEL,36.88236,-81.16658000000001
SUZAN,-34.13111,151.23556000000002
ZIMRU,33.922109999999996,-118.55253
TASIN,-3.62028,11.307780000000001
MABAK,-43.415690000000005,172.73613999999998
PARAO,10.92128,123.40626999999999
ROVOT,43.336940000000006,4.92889
POZOE,35.161809999999996,-120.24762
KOGOL,47.621390000000005,11.36806
SORIX,52.695280000000004,19.82
VPALT,37.73917,-121.59028
TERFE,28.18243,-16.126279999999998
OVAYE,35.54811,-97.47531
CABET,39.594159999999995,-102.01075
MISGI,49.94528,7.958889999999999
NOR26,50.829440000000005,6.01861
LBSTA,42.8,-70.61353000000001
RINOS,-6.614669999999999,-72.22483000000001
KHG88,25.91528,28.998890000000003
COVOB,40.945890000000006,-77.11397
COMRE,34.02021,-83.04961999999999
GAXOR,1.3319999999999999,-58.998000000000005
MEDIN,29.80692,-98.9003
DISUW,39.24462,-106.32198999999999
BITAK,-23.63017,-43.638000000000005
DEGUM,46.46583,13.69917
RUBKI,44.24889,-82.25721999999999
BONOL,32.378890000000006,54.122780000000006
FROGO,38.23067,-120.68182
FERAL,-3.43733,-60.388830000000006
NORGU,48.02653,9.97457
RIXED,48.829440000000005,10.418610000000001
MOTZA,33.26614,-97.73337
HIDAL,42.263940000000005,-73.49821999999999
JAKER,36.01478,-115.20499
PONOB,-6.7820800000000006,19.744670000000003
SOPKU,45.46444,42.94056
RONIS,45.78111,4.71306
HD312,59.27639,5.595280000000001
ULMES,46.955,7.2926
DITOR,49.183609999999994,142.08472
NICKO,24.99093,-78.17931999999999
RAKAT,31.41667,73.76583000000001
BROSS,39.19122,-75.88051999999999
TULEX,15.32528,-62.473330000000004
MAMIR,42.91056,76.61166999999999
DLW15,51.27657,6.74562
NAYIK,40.80795,-73.62731
TRAPE,33.73259,-84.71616999999999
GND07,12.011339999999999,-61.90413
BASAN,43.57222,73.90805999999999
MAY19,50.828070000000004,0.49975
DUNGY,34.52682,-79.63656999999999
SORON,49.761390000000006,27.84822
MOZFO,35.0795,-101.8907
PIPLO,2.2683299999999997,18.116670000000003
MITCH,-28.93833,150.98193999999998
GARPU,41.613890000000005,7.236669999999999
BARON,-16.24833,134.26
HODEN,38.83106,-94.0054
KOGAV,60.081109999999995,17.22961
DRABK,30.790229999999998,-85.17284000000001
PAIDS,46.343720000000005,-119.45697
ROBIX,60.1725,5.0625
MANGE,37.024370000000005,-77.72863000000001
LEEAM,-23.87622,154.25066999999999
ENTAS,-7.712960000000001,114.37029
FABUL,48.006640000000004,-120.51048999999999
ESESI,-36.896390000000004,-64.76028000000001
JAYSE,42.45882,-71.16075
SHOES,33.83964,-101.59100000000001
CARTO,48.675670000000004,168.78311000000002
JAAVE,39.84053,-88.25471999999999
KALAS,3.3130599999999997,-73.00444
HOGUP,41.402440000000006,-112.80818000000001
BABEM,66.05056,59.564440000000005
BENON,19.8875,-70.89471999999999
TIGIN,61.293330000000005,-135.0
PUPES,-0.31167,-86.10694000000001
OBORA,41.83333,44.465559999999996
DAGGA,51.821940000000005,0.7941699999999999
CADIZ,32.63667,73.11610999999999
IGLET,-32.47325,166.70306000000002
FAIDS,42.28354,-72.50941999999999
BTISJ,-11.98709,130.65461000000002
MEDOE,36.19611,-115.18666999999999
CERAW,44.65528,-76.25428000000001
GUDUM,26.016939999999998,75.44899000000001
IDEAS,41.771440000000005,-83.55181999999999
SONAL,54.878890000000006,12.78028
RATKO,54.57722,88.66778000000001
ISUPA,-7.71917,-19.528170000000003
PUNEN,-1.44983,-49.141000000000005
LUXOR,36.394890000000004,-114.48043
NIRGA,45.084720000000004,43.415279999999996
EBAKE,42.27936,-87.06333000000001
BIMTA,57.38889,116.61056
ACEDO,1.81611,-75.88221999999999
VPMOR,37.8077,-122.19913000000001
SWIGG,42.53294,-71.24372
INLET,33.39275,-79.33183000000001
ASATI,-26.081670000000003,-57.53333000000001
EVAMA,-26.32556,30.788890000000002
MOVIL,33.023590000000006,-87.55277
POBUR,53.63333000000001,72.23333000000001
CISPU,45.734390000000005,-105.81973
RAALF,41.297740000000005,-72.78616
PIMIE,41.82186,-112.31318999999999
DIKEN,65.05389,76.69528000000001
GUVOM,-19.524829999999998,-43.27067
NOBAR,-33.78631,151.74011000000002
BEADS,40.734590000000004,-72.54284
RENDA,-7.254239999999999,107.22341000000002
PESOT,59.204719999999995,28.7325
IRETO,7.94222,-75.69417
RATTY,-29.01333,124.70333000000001
HOARY,30.57719,-97.77528000000001
JOKAP,63.91291,-150.97478999999998
GAYEL,41.406690000000005,-74.35715
PEAKS,-42.839940000000006,172.61417
R1214,43.10698,-76.09258
BORIN,44.55434,-85.39905
GOBBY,30.082890000000003,-98.37136
HEALS,38.524440000000006,-85.85068000000001
SELDM,58.89611,-165.95331000000002
GIBUL,57.39694,63.76028
SOVUR,51.35194,23.005
RALUB,57.545280000000005,57.456669999999995
AMISO,53.93278000000001,11.573889999999999
LIN28,45.12811,8.815339999999999
LUMIR,63.665,167.37944
PDNEM,-12.420860000000001,130.89928
MINOW,26.04646,-85.98295999999999
MDDOG,35.88556,-115.40531999999999
OLDMA,53.76667,-114.05778000000001
TELRE,31.462059999999997,-104.53569
KESAL,38.696940000000005,20.52583
KUNGU,24.63167,53.940830000000005
XFVWA,-32.88154,151.55533
BONOS,16.05667,-83.31166999999999
ZAGTU,41.49106,-93.56591999999999
SINLA,21.61165,-86.07158000000001
TACCO,10.0,-154.16666999999998
MODDA,47.426390000000005,-121.51666999999999
RABOR,-10.148610000000001,35.15611
CAPPS,30.54533,-83.90498000000001
LUKEY,40.73053,-88.51673000000001
CALIF,-4.468999999999999,-42.5225
AHMED,41.497690000000006,-88.86453
POPPA,33.003,-97.17942
MEFRA,63.145430000000005,-154.92933
ILVIR,3.8422199999999997,-71.29306
CELLI,38.028259999999996,-82.27828000000001
BEAHR,31.73149,-106.08511000000001
NUPSO,44.134170000000005,15.85222
TBE02,43.718340000000005,144.17463999999998
R2294,51.46495,-0.43408
DF641,49.85909,8.20626
IMLOT,25.28556,57.134440000000005
DANAK,16.133329999999997,41.48333
BIVDY,37.894690000000004,-81.64894
SUPSA,6.78367,79.05223000000001
EMPYR,40.46155,-74.22646999999999
KIRUN,58.728609999999996,152.70528000000002
GOMAT,-9.214210000000001,117.64618
EVOGO,-7.502110000000001,20.287879999999998
DBEAM,41.12032,-79.28605999999999
BUZZY,35.505320000000005,-79.38574
SUDAN,-16.31438,-62.912490000000005
ANTON,38.45142,-97.49783000000001
MINPI,71.83333,101.13333
MUNTA,31.866670000000003,69.23306
ORL57,28.447640000000003,-81.32749
TAMID,20.688270000000003,77.84872
INDIC,37.92688,-97.11034000000001
ZEGBI,42.239509999999996,-85.08198
METOL,54.17,59.143330000000006
FAYEZ,33.01081,-86.20966999999999
GOLAX,60.440830000000005,4.992780000000001
BRAVO,34.69304,36.653009999999995
LISNA,59.646390000000004,29.02083
SOGOR,19.88639,40.310829999999996
OSTAH,20.05635,-153.30241999999998
YERIN,38.979690000000005,-118.96163999999999
RITMO,-5.707000000000001,-64.995
PAS14,46.06556,6.305280000000001
FOSOV,39.40314,-110.74432
DP546,51.41402,12.25625
JUVPO,37.30437,-77.15411999999999
BALDI,33.65791,-116.49768999999999
GUNNE,40.36376,-83.23286999999999
SORKA,37.439440000000005,129.29443999999998
KU21M,48.5,-114.0
PUDUL,-12.44694,-75.92305999999999
ROKER,-31.886390000000002,-61.560280000000006
JADIL,35.19464,-103.23281999999999
DH613,53.75414,10.459000000000001
CLIOO,43.1091,-83.86824
USUNA,-23.586489999999998,16.94951
SOMTO,40.12617,-75.06371999999999
DADES,28.36267,-82.25216999999999
FOUTN,42.3522,-79.57559
ELSIS,46.758759999999995,15.611410000000001
FIXIX,36.015029999999996,-115.20133
IBATU,52.08,106.32333
LONEY,42.49548,-70.02031
SUDOK,57.28889,75.03721999999999
OSADI,18.324720000000003,98.87195
PCMAN,28.54798,-80.81043000000001
MASES,35.823890000000006,26.97833
BTIND,-11.54673,130.57945
BLITH,36.06815,-90.15349
TAYUN,42.59153,-71.82297
KUDER,53.815830000000005,158.76221999999999
OCETE,41.17156,-105.704
CAKAD,61.37396,-150.65191000000002
TEITI,30.16207,-106.62539
MAJAN,33.81516,-116.47671000000001
NEZUG,47.568670000000004,-122.30967
ADMUR,59.823890000000006,69.60528000000001
NEPAP,46.933890000000005,3.67944
HENLE,39.888020000000004,-122.44896999999999
CANCR,41.3056,-81.57760999999999
KALOR,-4.09583,-70.76694
BODAT,-3.8816699999999997,-70.05417
DEBOS,11.77925,-62.240140000000004
PRIKA,42.9247,141.73604
KABEL,27.733309999999996,73.83769000000001
PIKOD,53.516940000000005,143.43472
KENNO,37.298159999999996,-117.31023
DETOK,10.023060000000001,-76.04666999999999
DANUS,29.603890000000003,60.342780000000005
ROSKO,69.37028000000001,18.262220000000003
ZUNEX,40.28389,-111.91656
URUMA,28.970059999999997,126.57928000000001
BILBY,-30.708609999999997,154.87611
UPTON,53.586940000000006,-1.30083
BELAL,25.774720000000002,39.42306
ROKLA,55.445280000000004,53.448330000000006
EPSOL,18.78528,-76.96833000000001
ES,43.48278,4.14194
N6355,63.916669999999996,-90.0
FITTZ,32.15143,-86.00431999999999
GUXIB,-23.635720000000003,159.51336
GIRKU,46.051390000000005,5.904719999999999
DARTZ,32.2845,-96.81555999999999
SUANN,43.25217,-83.63880999999999
KF501,41.556059999999995,9.44469
BORDO,24.00005,-78.45886999999999
ELUMA,31.866809999999997,65.39794
SOBOL,-14.5945,-47.948170000000005
BRONZ,42.333659999999995,-85.65963
17042,40.31752,-73.04778
GINUS,64.06222,145.40694
ROACH,38.206520000000005,-92.75888
ROCAG,53.23529,-0.29746999999999996
03MCT,55.136669999999995,-7.191389999999999
GILLY,32.06617,-83.70884000000001
REVDO,41.33333,8.69083
REFAN,-13.572000000000001,-46.87717
EYSEL,22.339270000000003,-70.28931999999999
WEISS,40.97172,-75.72569
PARAL,-24.38278,-70.88917
AGIDO,37.19556,-2.6269400000000003
MASEV,60.177780000000006,12.53472
PEDRA,35.511309999999995,-106.96955
DUGAN,-33.87947,173.39016999999998
TESKI,2.38361,-4.881390000000001
PERMT,27.4142,-78.94726999999999
COFIX,35.064209999999996,-97.49484
KENOX,14.81,-28.491670000000003
SHEAR,41.960370000000005,-113.04418000000001
ZELOP,39.53503,-107.28589
TALMI,31.82728,35.504690000000004
LOKUR,11.60764,-70.39726999999999
MOXES,-14.27472,-77.41778000000001
UGRIS,-49.7875,-71.89721999999999
AXUPE,46.56458,-105.63166000000001
LUNEK,44.351620000000004,29.703570000000003
ATESI,-21.05575,-64.81985
PRUNE,25.215770000000003,-77.95617
LIDUS,47.04833,46.266940000000005
TONNI,42.37335,-70.61353000000001
ZOSER,41.72394,-84.78130999999999
VICNA,-30.27,-70.80221999999999
JJANN,41.974740000000004,-85.98414
SLOAN,-35.82199,153.59949
WEEKE,60.81422,-161.42063000000002
LOMAC,36.45118,-96.07654000000001
AISAR,25.947470000000003,122.49322
NASKO,41.766940000000005,22.09778
PANAE,39.486779999999996,-89.12700000000001
FEMOK,47.45758,-88.73338000000001
GOODY,25.976029999999998,-81.63433
ONRAK,-9.41667,26.250020000000003
EPGIL,-9.5675,-52.439330000000005
CRUMS,45.161570000000005,-88.89698
DORAD,40.47833,7.388330000000001
WATEX,31.96306,-106.31788999999999
BANJO,44.110640000000004,-84.17598000000001
WHIRL,38.158609999999996,-82.07328000000001
WACOR,43.18667,-76.35994000000001
MNDWI,-32.77117,151.34112
YOKUY,38.39461,-105.27188999999998
LANKY,36.487159999999996,-88.21454
REPSI,45.5225,4.2753
RAMOR,0.44056000000000006,6.58333
COOPS,-41.465,157.83361000000002
KNOLL,-21.91217,-43.166000000000004
CASVI,40.108709999999995,-74.19429000000001
BREDA,51.56029,4.853330000000001
ROGAB,52.58518,13.54981
NEXAR,52.782419999999995,4.72024
BATTZ,38.87122,-108.23758000000001
ULBIR,13.988610000000001,43.82778
BADKO,44.511390000000006,43.50694
PASUL,18.06139,51.634170000000005
DADIL,-2.4180599999999997,-70.58333
KUSUB,6.687310000000001,46.667390000000005
BALUS,25.765,53.073330000000006
SILVE,42.912079999999996,-70.61353000000001
GEDAX,4.96389,-53.019169999999995
CECIL,44.824690000000004,-88.50447
EKEMO,-36.28111,-57.399440000000006
ALOBI,32.04542,-71.77996999999999
ABOLI,55.88721999999999,111.38193999999999
GYD31,40.58708,49.985079999999996
TAGUX,38.94556,-7.9141699999999995
LOCKA,-16.02356,145.60793999999999
LOGIC,37.88411,-84.03381999999999
GEVNA,49.935,20.72472
ECKDO,42.240120000000005,-84.74699
BAXOV,-41.24119,174.52768999999998
23080,34.51569,-116.80821999999999
AMANE,34.64376,-117.86998999999999
EDRES,11.62083,-74.68833000000001
FRISH,24.34222,-87.35528000000001
OGRUD,53.636390000000006,16.98611
GBEES,38.69853,-85.17029000000001
KALIG,42.981640000000006,155.66899999999998
TODDE,38.2521,-103.61650999999999
XIRBY,38.97813,-106.20936
TAKTI,27.049670000000003,89.50083000000001
KABLE,36.86187,-88.66051999999999
IRITE,43.12558,-88.01151999999999
MULGI,-29.41667,116.93833000000001
PARIS,20.16866,-155.22191999999998
LIRMI,34.24306,11.183060000000001
CEDUK,40.274440000000006,-104.37477
PUCRA,-1.285,-78.69055999999999
APKOK,-7.3148800000000005,18.11048
SCAPO,45.75203,-123.02799999999999
DINAH,23.95,-77.94639000000001
VES30,55.48944,9.156939999999999
FIRET,36.7896,-97.46665
KAVCO,37.559020000000004,-83.40018
PAVEL,42.996390000000005,66.77833000000001
WINES,40.9696,-84.48234000000001
JAZZY,39.940090000000005,-87.42081999999999
CHATO,-40.571940000000005,-71.01472
USOPI,62.955830000000006,25.68417
MUTRA,-17.36786,35.033409999999996
LANKE,44.766000000000005,-123.79933999999999
KASOR,15.0,-77.69528000000001
HLHRS,37.70198,-122.34473999999999
DV31A,51.22845,0.54462
UMAGY,42.824659999999994,-77.18930999999999
DEDOM,42.11667,10.43333
OTADO,-40.404720000000005,-67.21778
SUPEK,55.583330000000004,30.948059999999998
ANAVA,39.899440000000006,-25.40889
GUNTA,56.371390000000005,23.75556
DVL26,-13.696729999999999,34.12915
OLIVA,37.64076,-93.46144
YECTU,38.563190000000006,-107.89289
ABITU,48.33333,18.324720000000003
KEKOS,32.44917,-16.227220000000003
PUROP,17.650660000000002,43.10918
IDLUY,36.7142,-96.60905
OROKA,-22.976670000000002,-47.885670000000005
ORANI,7.4824399999999995,-59.03106
TO902,58.92889,9.97
GRITL,21.327679999999997,-157.62336000000002
GEEYY,34.83661,-91.17990999999999
GAVEK,1.26778,-77.38278000000001
TIGAH,20.08054,-155.45376000000002
DOBAR,-18.54083,46.501940000000005
SKIDS,28.205440000000003,-97.79738
SOKHA,41.083870000000005,-102.1515
NURBA,53.156940000000006,152.60833
NIKMA,43.066390000000006,12.18028
ROMGO,48.34667,0.8441700000000001
HARVS,-25.716639999999998,156.06681
MARRE,45.435,0.28367
HYPER,39.68393,-77.22509000000001
DM086,48.27913,11.94936
INADU,1.75053,29.83827
BAPIL,44.17889,12.354439999999999
LIBLA,-43.93139,167.67611000000002
BARGE,33.6707,-90.81083000000001
DK652,50.65463,7.4542600000000006
TRN30,35.20167,51.37833
KOBTE,34.79605,-118.09301
NATES,54.927690000000005,171.98017
ASUTO,-42.935559999999995,-70.42556
DURDO,15.74646,-96.13311999999999
SAMBA,54.23389,85.38278000000001
INTEL,60.47639,5.15639
DFUCA,48.42546,-123.0169
TEJAR,-0.8997200000000001,-78.53556
ILBOK,-3.6456800000000005,20.8497
LIBIS,13.61333,-87.26666999999999
KOBAR,-15.0,53.871390000000005
KOKOZ,58.518330000000006,-155.70893999999998
ARSUD,57.747780000000006,8.64611
LAVER,35.614329999999995,-94.68901
LIRSU,50.1867,6.4533
MARNR,48.03887,-122.84991000000001
POXKU,33.85374,-117.78236000000001
NABIL,12.36667,60.00167
DVL17,-14.101460000000001,33.98449
NESEK,-25.031670000000002,26.616670000000003
VBA12,2.95396,101.58291
BAK39,40.407140000000005,50.06429
USULA,51.42167,11.70306
CUGNI,34.635979999999996,-85.60181999999999
ROLSO,49.35416,9.30532
LIXAS,1.41667,-82.93666999999999
UTRAX,-31.886940000000003,-63.36444
PEEEL,33.507909999999995,-84.04526
GOTOS,62.293330000000005,164.715
LORBO,51.689440000000005,12.205
LIAND,45.06778,-71.92416999999999
BENEY,29.838820000000002,-98.99056
DEYEV,33.75018,-90.71753000000001
BOSSY,40.64659,-87.35665999999999
STEWY,41.45131,-69.96746
VARUT,39.022220000000004,0.675
SOKMO,53.516940000000005,55.78167
NUELG,41.984970000000004,-88.65597
INSUL,55.753890000000006,107.01861000000001
RUDAM,62.54176,30.368920000000003
EUTAW,32.81772,-87.83903000000001
ELOPO,17.65006,-62.554390000000005
HPE10,39.526759999999996,141.31185
GOONY,-35.065,149.20667
NORMS,33.345079999999996,-81.19896999999999
FIGAN,56.232530000000004,-157.78529
LOKRU,52.753330000000005,33.71
ZYDCO,30.887690000000003,-90.22747
IDERI,53.598890000000004,82.10083
YASEN,41.198890000000006,29.516109999999998
RAMUD,57.057219999999994,7.60722
DEEDS,25.97786,-81.23321999999999
ELF14,37.85917,23.41916
VELAA,40.27845,-104.43512
NAPAD,67.12528,82.03667
WUTSO,48.24992,-97.16358000000001
SSYEM,-33.9378,151.18889
NALAR,-31.309440000000002,120.45528
XOXIL,29.054170000000003,-103.00917
RELOT,-6.666910000000001,-58.91684
DENAM,41.159620000000004,-86.73926
ACATE,59.71415,-162.55268999999998
UDOVA,-6.666110000000001,-76.74389000000001
AKNIL,10.3875,-72.95416999999999
MIGAN,4.72306,-73.31194
BIBOS,50.948890000000006,7.20861
LARIK,18.834329999999998,84.87283000000001
IRKUT,55.433330000000005,101.9
DIPUH,38.069720000000004,-81.82764
GIBEE,38.699659999999994,-90.99041
ETALK,40.11306,-111.81468999999998
LESNA,50.217220000000005,72.8575
GURAS,14.00133,80.83171999999999
TARRY,40.054390000000005,-83.91425
SALEV,46.073890000000006,6.06583
HURDS,44.937940000000005,-71.99462
LEGER,-37.903690000000005,175.04486
DIPSO,-33.90647,152.07193999999998
RROYY,41.22201,-112.14799
BRINY,37.304759999999995,-122.66166000000001
VEVAS,63.02333,7.253610000000001
SECEL,15.127220000000001,144.66638999999998
SUTOS,66.54,171.77139
GOGLA,60.1,26.456670000000003
DANDD,39.397090000000006,-103.93913
FRRDY,25.99924,-80.47355999999999
KUMMI,30.221940000000004,70.81971999999999
DATIR,58.61028,150.69693999999998
MAYKO,26.20243,-78.94648000000001
WICKE,38.60333,-73.80528000000001
KOSIR,48.226490000000005,36.3267
MINIO,18.59551,120.82221000000001
GEFAR,54.213330000000006,159.80361000000002
LINVO,53.249719999999996,13.155
SORRY,41.478640000000006,-73.01741
LURED,42.48333,135.43944
MEVTO,43.671170000000004,-79.16833000000001
ISUMA,8.951310000000001,-77.74975
24VLS,-15.186670000000001,28.82556
POTAN,-3.19306,14.523610000000001
UDIVO,2.93399,88.46786999999999
BIBKA,53.190830000000005,18.955
KELIE,42.66037,-77.74474000000001
ZUXOX,37.12744,-121.48958
JMACK,33.9885,-78.96658000000001
LEPAS,-5.432869999999999,107.78876000000001
CEKOB,19.72123,-154.83495
NAREE,40.19068,-74.55909
LORET,20.99081,-156.69138999999998
MARUX,23.907610000000002,-109.52921
SUTEB,55.0,5.418819999999999
CANON,-12.80533,-57.053830000000005
ORTEM,72.01666999999999,103.93333
BBB37,19.36153,72.80282
GIRLI,54.71139,-1.8030599999999999
TEBRA,51.488890000000005,1.61194
